    0.0604    0.1982    2.8471
    0.0741    0.2430    2.9015
    0.0886    0.2903    2.9553
    0.1004    0.3291    3.0063
    0.1062    0.3480    3.0526
    0.1025    0.3357    3.0922
    0.0858    0.2811    3.1230
    0.0528    0.1730    3.1429
         0         0    3.1500
    0.0299    0.1979    2.7000
    0.0252    0.1665    2.7443
    0.0261    0.1726    2.7940
    0.0310    0.2046    2.8471
    0.0380    0.2508    2.9015
    0.0454    0.2997    2.9553
    0.0515    0.3397    3.0063
    0.0545    0.3592    3.0526
    0.0526    0.3465    3.0922
    0.0440    0.2902    3.1230
    0.0271    0.1786    3.1429
         0         0    3.1500
         0    0.2000    2.7000
         0    0.1683    2.7443
         0    0.1745    2.7940
         0    0.2068    2.8471
         0    0.2535    2.9015
         0    0.3029    2.9553
         0    0.3434    3.0063
         0    0.3630    3.0526
         0    0.3503    3.0922
         0    0.2933    3.1230
         0    0.1805    3.1429
         0         0    3.1500
         0   -1.3000    2.4000
         0   -1.2789    2.4374
         0   -1.2204    2.4687
         0   -1.1316    2.4953
         0   -1.0199    2.5186
         0   -0.8924    2.5397
         0   -0.7563    2.5603
         0   -0.6189    2.5814
         0   -0.4874    2.6047
         0   -0.3689    2.6313
         0   -0.2707    2.6626
         0   -0.2000    2.7000
    0.1944   -1.2861    2.4000
    0.1912   -1.2652    2.4374
    0.1825   -1.2073    2.4687
    0.1692   -1.1196    2.4953
    0.1525   -1.0090    2.5186
    0.1334   -0.8829    2.5397
    0.1131   -0.7483    2.5603
    0.0925   -0.6123    2.5814
    0.0729   -0.4822    2.6047
    0.0552   -0.3650    2.6313
    0.0405   -0.2678    2.6626
    0.0299   -0.1979    2.7000
    0.3791   -1.2458    2.4000
    0.3730   -1.2255    2.4374
    0.3559   -1.1695    2.4687
    0.3300   -1.0844    2.4953
    0.2974   -0.9774    2.5186
    0.2603   -0.8552    2.5397
    0.2206   -0.7248    2.5603
    0.1805   -0.5931    2.5814
    0.1421   -0.4670    2.6047
    0.1076   -0.3535    2.6313
    0.0789   -0.2594    2.6626
    0.0583   -0.1917    2.7000
    0.5524   -1.1808    2.4000
    0.5434   -1.1616    2.4374
    0.5185   -1.1085    2.4687
    0.4808   -1.0279    2.4953
    0.4334   -0.9264    2.5186
    0.3792   -0.8106    2.5397
    0.3214   -0.6870    2.5603
    0.2630   -0.5622    2.5814
    0.2071   -0.4427    2.6047
    0.1567   -0.3351    2.6313
    0.1150   -0.2459    2.6626
    0.0850   -0.1817    2.7000
    0.7123   -1.0931    2.4000
    0.7007   -1.0753    2.4374
    0.6687   -1.0261    2.4687
    0.6200   -0.9515    2.4953
    0.5588   -0.8576    2.5186
    0.4890   -0.7504    2.5397
    0.4144   -0.6360    2.5603
    0.3391   -0.5204    2.5814
    0.2670   -0.4098    2.6047
    0.2021   -0.3102    2.6313
    0.1483   -0.2276    2.6626
    0.1096   -0.1682    2.7000
    0.8570   -0.9845    2.4000
    0.8430   -0.9685    2.4374
    0.8045   -0.9242    2.4687
    0.7460   -0.8570    2.4953
    0.6723   -0.7724    2.5186
    0.5883   -0.6758    2.5397
    0.4986   -0.5728    2.5603
    0.4080   -0.4687    2.5814
    0.3213   -0.3691    2.6047
    0.2432   -0.2794    2.6313
    0.1784   -0.2050    2.6626
    0.1318   -0.1515    2.7000
    0.9845   -0.8570    2.4000
    0.9685   -0.8430    2.4374
    0.9242   -0.8045    2.4687
    0.8570   -0.7460    2.4953
    0.7724   -0.6723    2.5186
    0.6758   -0.5883    2.5397
    0.5728   -0.4986    2.5603
    0.4687   -0.4080    2.5814
    0.3691   -0.3213    2.6047
    0.2794   -0.2432    2.6313
    0.2050   -0.1784    2.6626
    0.1515   -0.1318    2.7000
    1.0931   -0.7123    2.4000
    1.0753   -0.7007    2.4374
    1.0261   -0.6687    2.4687
    0.9515   -0.6200    2.4953
    0.8576   -0.5588    2.5186
    0.7504   -0.4890    2.5397
    0.6360   -0.4144    2.5603
    0.5204   -0.3391    2.5814
    0.4098   -0.2670    2.6047
    0.3102   -0.2021    2.6313
    0.2276   -0.1483    2.6626
    0.1682   -0.1096    2.7000
    1.1808   -0.5524    2.4000
    1.1616   -0.5434    2.4374
    1.1085   -0.5185    2.4687
    1.0279   -0.4808    2.4953
    0.9264   -0.4334    2.5186
    0.8106   -0.3792    2.5397
    0.6870   -0.3214    2.5603
    0.5622   -0.2630    2.5814
    0.4427   -0.2071    2.6047
    0.3351   -0.1567    2.6313
    0.2459   -0.1150    2.6626
    0.1817   -0.0850    2.7000
    1.2458   -0.3791    2.4000
    1.2255   -0.3730    2.4374
    1.1695   -0.3559    2.4687
    1.0844   -0.3300    2.4953
    0.9774   -0.2974    2.5186
    0.8552   -0.2603    2.5397
    0.7248   -0.2206    2.5603
    0.5931   -0.1805    2.5814
    0.4670   -0.1421    2.6047
    0.3535   -0.1076    2.6313
    0.2594   -0.0789    2.6626
    0.1917   -0.0583    2.7000
    1.2861   -0.1944    2.4000
    1.2652   -0.1912    2.4374
    1.2073   -0.1825    2.4687
    1.1196   -0.1692    2.4953
    1.0090   -0.1525    2.5186
    0.8829   -0.1334    2.5397
    0.7483   -0.1131    2.5603
    0.6123   -0.0925    2.5814
    0.4822   -0.0729    2.6047
    0.3650   -0.0552    2.6313
    0.2678   -0.0405    2.6626
    0.1979   -0.0299    2.7000
    1.3000         0    2.4000
    1.2789         0    2.4374
    1.2204         0    2.4687
    1.1316         0    2.4953
    1.0199         0    2.5186
    0.8924         0    2.5397
    0.7563         0    2.5603
    0.6189         0    2.5814
    0.4874         0    2.6047
    0.3689         0    2.6313
    0.2707         0    2.6626
    0.2000         0    2.7000
   -1.3000         0    2.4000
   -1.2789         0    2.4374
   -1.2204         0    2.4687
   -1.1316         0    2.4953
   -1.0199         0    2.5186
   -0.8924         0    2.5397
   -0.7563         0    2.5603
   -0.6189         0    2.5814
   -0.4874         0    2.6047
   -0.3689         0    2.6313
   -0.2707         0    2.6626
   -0.2000         0    2.7000
   -1.2861   -0.1944    2.4000
   -1.2652   -0.1912    2.4374
   -1.2073   -0.1825    2.4687
   -1.1196   -0.1692    2.4953
   -1.0090   -0.1525    2.5186
   -0.8829   -0.1334    2.5397
   -0.7483   -0.1131    2.5603
   -0.6123   -0.0925    2.5814
   -0.4822   -0.0729    2.6047
   -0.3650   -0.0552    2.6313
   -0.2678   -0.0405    2.6626
   -0.1979   -0.0299    2.7000
   -1.2458   -0.3791    2.4000
   -1.2255   -0.3730    2.4374
   -1.1695   -0.3559    2.4687
   -1.0844   -0.3300    2.4953
   -0.9774   -0.2974    2.5186
   -0.8552   -0.2603    2.5397
   -0.7248   -0.2206    2.5603
   -0.5931   -0.1805    2.5814
   -0.4670   -0.1421    2.6047
   -0.3535   -0.1076    2.6313
   -0.2594   -0.0789    2.6626
   -0.1917   -0.0583    2.7000
   -1.1808   -0.5524    2.4000
   -1.1616   -0.5434    2.4374
   -1.1085   -0.5185    2.4687
   -1.0279   -0.4808    2.4953
   -0.9264   -0.4334    2.5186
   -0.8106   -0.3792    2.5397
   -0.6870   -0.3214    2.5603
   -0.5622   -0.2630    2.5814
   -0.4427   -0.2071    2.6047
   -0.3351   -0.1567    2.6313
   -0.2459   -0.1150    2.6626
   -0.1817   -0.0850    2.7000
   -1.0931   -0.7123    2.4000
   -1.0753   -0.7007    2.4374
   -1.0261   -0.6687    2.4687
   -0.9515   -0.6200    2.4953
   -0.8576   -0.5588    2.5186
   -0.7504   -0.4890    2.5397
   -0.6360   -0.4144    2.5603
   -0.5204   -0.3391    2.5814
   -0.4098   -0.2670    2.6047
   -0.3102   -0.2021    2.6313
   -0.2276   -0.1483    2.6626
   -0.1682   -0.1096    2.7000
   -0.9845   -0.8570    2.4000
   -0.9685   -0.8430    2.4374
   -0.9242   -0.8045    2.4687
   -0.8570   -0.7460    2.4953
   -0.7724   -0.6723    2.5186
   -0.6758   -0.5883    2.5397
   -0.5728   -0.4986    2.5603
   -0.4687   -0.4080    2.5814
   -0.3691   -0.3213    2.6047
   -0.2794   -0.2432    2.6313
   -0.2050   -0.1784    2.6626
   -0.1515   -0.1318    2.7000
   -0.8570   -0.9845    2.4000
   -0.8430   -0.9685    2.4374
   -0.8045   -0.9242    2.4687
   -0.7460   -0.8570    2.4953
   -0.6723   -0.7724    2.5186
   -0.5883   -0.6758    2.5397
   -0.4986   -0.5728    2.5603
   -0.4080   -0.4687    2.5814
   -0.3213   -0.3691    2.6047
   -0.2432   -0.2794    2.6313
   -0.1784   -0.2050    2.6626
   -0.1318   -0.1515    2.7000
   -0.7123   -1.0931    2.4000
   -0.7007   -1.0753    2.4374
   -0.6687   -1.0261    2.4687
   -0.6200   -0.9515    2.4953
   -0.5588   -0.8576    2.5186
   -0.4890   -0.7504    2.5397
   -0.4144   -0.6360    2.5603
   -0.3391   -0.5204    2.5814
   -0.2670   -0.4098    2.6047
   -0.2021   -0.3102    2.6313
   -0.1483   -0.2276    2.6626
   -0.1096   -0.1682    2.7000
   -0.5524   -1.1808    2.4000
   -0.5434   -1.1616    2.4374
   -0.5185   -1.1085    2.4687
   -0.4808   -1.0279    2.4953
   -0.4334   -0.9264    2.5186
   -0.3792   -0.8106    2.5397
   -0.3214   -0.6870    2.5603
   -0.2630   -0.5622    2.5814
   -0.2071   -0.4427    2.6047
   -0.1567   -0.3351    2.6313
   -0.1150   -0.2459    2.6626
   -0.0850   -0.1817    2.7000
   -0.3791   -1.2458    2.4000
   -0.3730   -1.2255    2.4374
   -0.3559   -1.1695    2.4687
   -0.3300   -1.0844    2.4953
   -0.2974   -0.9774    2.5186
   -0.2603   -0.8552    2.5397
   -0.2206   -0.7248    2.5603
   -0.1805   -0.5931    2.5814
   -0.1421   -0.4670    2.6047
   -0.1076   -0.3535    2.6313
   -0.0789   -0.2594    2.6626
   -0.0583   -0.1917    2.7000
   -0.1944   -1.2861    2.4000
   -0.1912   -1.2652    2.4374
   -0.1825   -1.2073    2.4687
   -0.1692   -1.1196    2.4953
   -0.1525   -1.0090    2.5186
   -0.1334   -0.8829    2.5397
   -0.1131   -0.7483    2.5603
   -0.0925   -0.6123    2.5814
   -0.0729   -0.4822    2.6047
   -0.0552   -0.3650    2.6313
   -0.0405   -0.2678    2.6626
   -0.0299   -0.1979    2.7000
         0   -1.3000    2.4000
         0   -1.2789    2.4374
         0   -1.2204    2.4687
         0   -1.1316    2.4953
         0   -1.0199    2.5186
         0   -0.8924    2.5397
         0   -0.7563    2.5603
         0   -0.6189    2.5814
         0   -0.4874    2.6047
         0   -0.3689    2.6313
         0   -0.2707    2.6626
         0   -0.2000    2.7000
         0    1.3000    2.4000
         0    1.2789    2.4374
         0    1.2204    2.4687
         0    1.1316    2.4953
         0    1.0199    2.5186
         0    0.8924    2.5397
         0    0.7563    2.5603
         0    0.6189    2.5814
         0    0.4874    2.6047
         0    0.3689    2.6313
         0    0.2707    2.6626
         0    0.2000    2.7000
   -0.1944    1.2861    2.4000
   -0.1912    1.2652    2.4374
   -0.1825    1.2073    2.4687
   -0.1692    1.1196    2.4953
   -0.1525    1.0090    2.5186
   -0.1334    0.8829    2.5397
   -0.1131    0.7483    2.5603
   -0.0925    0.6123    2.5814
   -0.0729    0.4822    2.6047
   -0.0552    0.3650    2.6313
   -0.0405    0.2678    2.6626
   -0.0299    0.1979    2.7000
   -0.3791    1.2458    2.4000
   -0.3730    1.2255    2.4374
   -0.3559    1.1695    2.4687
   -0.3300    1.0844    2.4953
   -0.2974    0.9774    2.5186
   -0.2603    0.8552    2.5397
   -0.2206    0.7248    2.5603
   -0.1805    0.5931    2.5814
   -0.1421    0.4670    2.6047
   -0.1076    0.3535    2.6313
   -0.0789    0.2594    2.6626
   -0.0583    0.1917    2.7000
   -0.5524    1.1808    2.4000
   -0.5434    1.1616    2.4374
   -0.5185    1.1085    2.4687
   -0.4808    1.0279    2.4953
   -0.4334    0.9264    2.5186
   -0.3792    0.8106    2.5397
   -0.3214    0.6870    2.5603
   -0.2630    0.5622    2.5814
   -0.2071    0.4427    2.6047
   -0.1567    0.3351    2.6313
   -0.1150    0.2459    2.6626
   -0.0850    0.1817    2.7000
   -0.7123    1.0931    2.4000
   -0.7007    1.0753    2.4374
   -0.6687    1.0261    2.4687
   -0.6200    0.9515    2.4953
   -0.5588    0.8576    2.5186
   -0.4890    0.7504    2.5397
   -0.4144    0.6360    2.5603
   -0.3391    0.5204    2.5814
   -0.2670    0.4098    2.6047
   -0.2021    0.3102    2.6313
   -0.1483    0.2276    2.6626
   -0.1096    0.1682    2.7000
   -0.8570    0.9845    2.4000
   -0.8430    0.9685    2.4374
   -0.8045    0.9242    2.4687
   -0.7460    0.8570    2.4953
   -0.6723    0.7724    2.5186
   -0.5883    0.6758    2.5397
   -0.4986    0.5728    2.5603
   -0.4080    0.4687    2.5814
   -0.3213    0.3691    2.6047
   -0.2432    0.2794    2.6313
   -0.1784    0.2050    2.6626
   -0.1318    0.1515    2.7000
   -0.9845    0.8570    2.4000
   -0.9685    0.8430    2.4374
   -0.9242    0.8045    2.4687
   -0.8570    0.7460    2.4953
   -0.7724    0.6723    2.5186
   -0.6758    0.5883    2.5397
   -0.5728    0.4986    2.5603
   -0.4687    0.4080    2.5814
   -0.3691    0.3213    2.6047
   -0.2794    0.2432    2.6313
   -0.2050    0.1784    2.6626
   -0.1515    0.1318    2.7000
   -1.0931    0.7123    2.4000
   -1.0753    0.7007    2.4374
   -1.0261    0.6687    2.4687
   -0.9515    0.6200    2.4953
   -0.8576    0.5588    2.5186
   -0.7504    0.4890    2.5397
   -0.6360    0.4144    2.5603
   -0.5204    0.3391    2.5814
   -0.4098    0.2670    2.6047
   -0.3102    0.2021    2.6313
   -0.2276    0.1483    2.6626
   -0.1682    0.1096    2.7000
   -1.1808    0.5524    2.4000
   -1.1616    0.5434    2.4374
   -1.1085    0.5185    2.4687
   -1.0279    0.4808    2.4953
   -0.9264    0.4334    2.5186
   -0.8106    0.3792    2.5397
   -0.6870    0.3214    2.5603
   -0.5622    0.2630    2.5814
   -0.4427    0.2071    2.6047
   -0.3351    0.1567    2.6313
   -0.2459    0.1150    2.6626
   -0.1817    0.0850    2.7000
   -1.2458    0.3791    2.4000
   -1.2255    0.3730    2.4374
   -1.1695    0.3559    2.4687
   -1.0844    0.3300    2.4953
   -0.9774    0.2974    2.5186
   -0.8552    0.2603    2.5397
   -0.7248    0.2206    2.5603
   -0.5931    0.1805    2.5814
   -0.4670    0.1421    2.6047
   -0.3535    0.1076    2.6313
   -0.2594    0.0789    2.6626
   -0.1917    0.0583    2.7000
   -1.2861    0.1944    2.4000
   -1.2652    0.1912    2.4374
   -1.2073    0.1825    2.4687
   -1.1196    0.1692    2.4953
   -1.0090    0.1525    2.5186
   -0.8829    0.1334    2.5397
   -0.7483    0.1131    2.5603
   -0.6123    0.0925    2.5814
   -0.4822    0.0729    2.6047
   -0.3650    0.0552    2.6313
   -0.2678    0.0405    2.6626
   -0.1979    0.0299    2.7000
   -1.3000         0    2.4000
   -1.2789         0    2.4374
   -1.2204         0    2.4687
   -1.1316         0    2.4953
   -1.0199         0    2.5186
   -0.8924         0    2.5397
   -0.7563         0    2.5603
   -0.6189         0    2.5814
   -0.4874         0    2.6047
   -0.3689         0    2.6313
   -0.2707         0    2.6626
   -0.2000         0    2.7000
    1.3000         0    2.4000
    1.2789         0    2.4374
    1.2204         0    2.4687
    1.1316         0    2.4953
    1.0199         0    2.5186
    0.8924         0    2.5397
    0.7563         0    2.5603
    0.6189         0    2.5814
    0.4874         0    2.6047
    0.3689         0    2.6313
    0.2707         0    2.6626
    0.2000         0    2.7000
    1.2861    0.1944    2.4000
    1.2652    0.1912    2.4374
    1.2073    0.1825    2.4687
    1.1196    0.1692    2.4953
    1.0090    0.1525    2.5186
    0.8829    0.1334    2.5397
    0.7483    0.1131    2.5603
    0.6123    0.0925    2.5814
    0.4822    0.0729    2.6047
    0.3650    0.0552    2.6313
    0.2678    0.0405    2.6626
    0.1979    0.0299    2.7000
    1.2458    0.3791    2.4000
    1.2255    0.3730    2.4374
    1.1695    0.3559    2.4687
    1.0844    0.3300    2.4953
    0.9774    0.2974    2.5186
    0.8552    0.2603    2.5397
    0.7248    0.2206    2.5603
    0.5931    0.1805    2.5814
    0.4670    0.1421    2.6047
    0.3535    0.1076    2.6313
    0.2594    0.0789    2.6626
    0.1917    0.0583    2.7000
    1.1808    0.5524    2.4000
    1.1616    0.5434    2.4374
    1.1085    0.5185    2.4687
    1.0279    0.4808    2.4953
    0.9264    0.4334    2.5186
    0.8106    0.3792    2.5397
    0.6870    0.3214    2.5603
    0.5622    0.2630    2.5814
    0.4427    0.2071    2.6047
    0.3351    0.1567    2.6313
    0.2459    0.1150    2.6626
    0.1817    0.0850    2.7000
    1.0931    0.7123    2.4000
    1.0753    0.7007    2.4374
    1.0261    0.6687    2.4687
    0.9515    0.6200    2.4953
    0.8576    0.5588    2.5186
    0.7504    0.4890    2.5397
    0.6360    0.4144    2.5603
    0.5204    0.3391    2.5814
    0.4098    0.2670    2.6047
    0.3102    0.2021    2.6313
    0.2276    0.1483    2.6626
    0.1682    0.1096    2.7000
    0.9845    0.8570    2.4000
    0.9685    0.8430    2.4374
    0.9242    0.8045    2.4687
    0.8570    0.7460    2.4953
    0.7724    0.6723    2.5186
    0.6758    0.5883    2.5397
    0.5728    0.4986    2.5603
    0.4687    0.4080    2.5814
    0.3691    0.3213    2.6047
    0.2794    0.2432    2.6313
    0.2050    0.1784    2.6626
    0.1515    0.1318    2.7000
    0.8570    0.9845    2.4000
    0.8430    0.9685    2.4374
    0.8045    0.9242    2.4687
    0.7460    0.8570    2.4953
    0.6723    0.7724    2.5186
    0.5883    0.6758    2.5397
    0.4986    0.5728    2.5603
    0.4080    0.4687    2.5814
    0.3213    0.3691    2.6047
    0.2432    0.2794    2.6313
    0.1784    0.2050    2.6626
    0.1318    0.1515    2.7000
    0.7123    1.0931    2.4000
    0.7007    1.0753    2.4374
    0.6687    1.0261    2.4687
    0.6200    0.9515    2.4953
    0.5588    0.8576    2.5186
    0.4890    0.7504    2.5397
    0.4144    0.6360    2.5603
    0.3391    0.5204    2.5814
    0.2670    0.4098    2.6047
    0.2021    0.3102    2.6313
    0.1483    0.2276    2.6626
    0.1096    0.1682    2.7000
    0.5524    1.1808    2.4000
    0.5434    1.1616    2.4374
    0.5185    1.1085    2.4687
    0.4808    1.0279    2.4953
    0.4334    0.9264    2.5186
    0.3792    0.8106    2.5397
    0.3214    0.6870    2.5603
    0.2630    0.5622    2.5814
    0.2071    0.4427    2.6047
    0.1567    0.3351    2.6313
    0.1150    0.2459    2.6626
    0.0850    0.1817    2.7000
    0.3791    1.2458    2.4000
    0.3730    1.2255    2.4374
    0.3559    1.1695    2.4687
    0.3300    1.0844    2.4953
    0.2974    0.9774    2.5186
    0.2603    0.8552    2.5397
    0.2206    0.7248    2.5603
    0.1805    0.5931    2.5814
    0.1421    0.4670    2.6047
    0.1076    0.3535    2.6313
    0.0789    0.2594    2.6626
    0.0583    0.1917    2.7000
    0.1944    1.2861    2.4000
    0.1912    1.2652    2.4374
    0.1825    1.2073    2.4687
    0.1692    1.1196    2.4953
    0.1525    1.0090    2.5186
    0.1334    0.8829    2.5397
    0.1131    0.7483    2.5603
    0.0925    0.6123    2.5814
    0.0729    0.4822    2.6047
    0.0552    0.3650    2.6313
    0.0405    0.2678    2.6626
    0.0299    0.1979    2.7000
         0    1.3000    2.4000
         0    1.2789    2.4374
         0    1.2204    2.4687
         0    1.1316    2.4953
         0    1.0199    2.5186
         0    0.8924    2.5397
         0    0.7563    2.5603
         0    0.6189    2.5814
         0    0.4874    2.6047
         0    0.3689    2.6313
         0    0.2707    2.6626
         0    0.2000    2.7000
         0    1.5000    0.1500
         0    1.4972    0.1296
         0    1.4849    0.1095
         0    1.4574    0.0902
         0    1.4089    0.0718
         0    1.3338    0.0548
         0    1.2261    0.0394
         0    1.0803    0.0261
         0    0.8905    0.0152
         0    0.6511    0.0070
         0    0.3561    0.0018
         0         0         0
    0.2243    1.4840    0.1500
    0.2233    1.4812    0.1296
    0.2212    1.4691    0.1095
    0.2169    1.4419    0.0902
    0.2097    1.3939    0.0718
    0.1985    1.3195    0.0548
    0.1826    1.2131    0.0394
    0.1610    1.0688    0.0261
    0.1328    0.8810    0.0152
    0.0972    0.6441    0.0070
    0.0532    0.3523    0.0018
         0         0         0
    0.4374    1.4374    0.1500
    0.4358    1.4347    0.1296
    0.4317    1.4230    0.1095
    0.4234    1.3966    0.0902
    0.4093    1.3502    0.0718
    0.3875    1.2781    0.0548
    0.3563    1.1750    0.0394
    0.3141    1.0353    0.0261
    0.2591    0.8534    0.0152
    0.1896    0.6239    0.0070
    0.1038    0.3413    0.0018
         0         0         0
    0.6374    1.3625    0.1500
    0.6352    1.3599    0.1296
    0.6294    1.3487    0.1095
    0.6174    1.3238    0.0902
    0.5968    1.2798    0.0718
    0.5650    1.2115    0.0548
    0.5195    1.1137    0.0394
    0.4579    0.9813    0.0261
    0.3777    0.8089    0.0152
    0.2763    0.5914    0.0070
    0.1512    0.3235    0.0018
         0         0         0
    0.8219    1.2613    0.1500
    0.8193    1.2589    0.1296
    0.8120    1.2486    0.1095
    0.7966    1.2254    0.0902
    0.7700    1.1847    0.0718
    0.7290    1.1215    0.0548
    0.6703    1.0310    0.0394
    0.5908    0.9084    0.0261
    0.4872    0.7488    0.0152
    0.3564    0.5474    0.0070
    0.1950    0.2994    0.0018
         0         0         0
    0.9888    1.1360    0.1500
    0.9860    1.1339    0.1296
    0.9774    1.1246    0.1095
    0.9590    1.1037    0.0902
    0.9270    1.0670    0.0718
    0.8776    1.0101    0.0548
    0.8069    0.9286    0.0394
    0.7111    0.8182    0.0261
    0.5864    0.6744    0.0152
    0.4288    0.4931    0.0070
    0.2347    0.2697    0.0018
         0         0         0
    1.1360    0.9888    0.1500
    1.1331    0.9869    0.1296
    1.1233    0.9789    0.1095
    1.1023    0.9607    0.0902
    1.0655    0.9288    0.0718
    1.0087    0.8792    0.0548
    0.9274    0.8083    0.0394
    0.8173    0.7121    0.0261
    0.6739    0.5870    0.0152
    0.4928    0.4292    0.0070
    0.2696    0.2348    0.0018
         0         0         0
    1.2613    0.8219    0.1500
    1.2583    0.8203    0.1296
    1.2476    0.8136    0.1095
    1.2244    0.7985    0.0902
    1.1836    0.7720    0.0718
    1.1205    0.7308    0.0548
    1.0301    0.6718    0.0394
    0.9077    0.5919    0.0261
    0.7484    0.4879    0.0152
    0.5472    0.3567    0.0070
    0.2994    0.1951    0.0018
         0         0         0
    1.3625    0.6374    0.1500
    1.3595    0.6362    0.1296
    1.3482    0.6310    0.1095
    1.3231    0.6193    0.0902
    1.2790    0.5987    0.0718
    1.2108    0.5667    0.0548
    1.1132    0.5210    0.0394
    0.9809    0.4590    0.0261
    0.8086    0.3784    0.0152
    0.5912    0.2766    0.0070
    0.3234    0.1513    0.0018
         0         0         0
    1.4374    0.4374    0.1500
    1.4345    0.4366    0.1296
    1.4227    0.4330    0.1095
    1.3963    0.4250    0.0902
    1.3498    0.4109    0.0718
    1.2778    0.3890    0.0548
    1.1747    0.3576    0.0394
    1.0350    0.3151    0.0261
    0.8533    0.2597    0.0152
    0.6238    0.1899    0.0070
    0.3412    0.1039    0.0018
         0         0         0
    1.4840    0.2243    0.1500
    1.4812    0.2238    0.1296
    1.4690    0.2220    0.1095
    1.4418    0.2179    0.0902
    1.3938    0.2107    0.0718
    1.3195    0.1994    0.0548
    1.2130    0.1833    0.0394
    1.0687    0.1615    0.0261
    0.8810    0.1331    0.0152
    0.6441    0.0973    0.0070
    0.3523    0.0532    0.0018
         0         0         0
    1.5000         0    0.1500
    1.4972         0    0.1296
    1.4849         0    0.1095
    1.4574         0    0.0902
    1.4089         0    0.0718
    1.3338         0    0.0548
    1.2261         0    0.0394
    1.0803         0    0.0261
    0.8905         0    0.0152
    0.6511         0    0.0070
    0.3561         0    0.0018
         0         0         0
   -1.5000         0    0.1500
   -1.4972         0    0.1296
   -1.4849         0    0.1095
   -1.4574         0    0.0902
   -1.4089         0    0.0718
   -1.3338         0    0.0548
   -1.2261         0    0.0394
   -1.0803         0    0.0261
   -0.8905         0    0.0152
   -0.6511         0    0.0070
   -0.3561         0    0.0018
         0         0         0
   -1.4840    0.2243    0.1500
   -1.4812    0.2238    0.1296
   -1.4691    0.2220    0.1095
   -1.4419    0.2179    0.0902
   -1.3939    0.2107    0.0718
   -1.3195    0.1994    0.0548
   -1.2131    0.1833    0.0394
   -1.0688    0.1615    0.0261
   -0.8810    0.1331    0.0152
   -0.6441    0.0973    0.0070
   -0.3523    0.0532    0.0018
         0         0         0
   -1.4374    0.4374    0.1500
   -1.4347    0.4366    0.1296
   -1.4230    0.4330    0.1095
   -1.3966    0.4250    0.0902
   -1.3502    0.4109    0.0718
   -1.2781    0.3890    0.0548
   -1.1750    0.3576    0.0394
   -1.0353    0.3151    0.0261
   -0.8534    0.2597    0.0152
   -0.6239    0.1899    0.0070
   -0.3413    0.1039    0.0018
         0         0         0
   -1.3625    0.6374    0.1500
   -1.3599    0.6362    0.1296
   -1.3487    0.6310    0.1095
   -1.3238    0.6193    0.0902
   -1.2798    0.5987    0.0718
   -1.2115    0.5667    0.0548
   -1.1137    0.5210    0.0394
   -0.9813    0.4590    0.0261
   -0.8089    0.3784    0.0152
   -0.5914    0.2766    0.0070
   -0.3235    0.1513    0.0018
         0         0         0
   -1.2613    0.8219    0.1500
   -1.2589    0.8203    0.1296
   -1.2486    0.8136    0.1095
   -1.2254    0.7985    0.0902
   -1.1847    0.7720    0.0718
   -1.1215    0.7308    0.0548
   -1.0310    0.6718    0.0394
   -0.9084    0.5919    0.0261
   -0.7488    0.4879    0.0152
   -0.5474    0.3567    0.0070
   -0.2994    0.1951    0.0018
         0         0         0
   -1.1360    0.9888    0.1500
   -1.1339    0.9869    0.1296
   -1.1246    0.9789    0.1095
   -1.1037    0.9607    0.0902
   -1.0670    0.9288    0.0718
   -1.0101    0.8792    0.0548
   -0.9286    0.8083    0.0394
   -0.8182    0.7121    0.0261
   -0.6744    0.5870    0.0152
   -0.4931    0.4292    0.0070
   -0.2697    0.2348    0.0018
         0         0         0
   -0.9888    1.1360    0.1500
   -0.9869    1.1339    0.1296
   -0.9789    1.1246    0.1095
   -0.9607    1.1037    0.0902
   -0.9288    1.0670    0.0718
   -0.8792    1.0101    0.0548
   -0.8083    0.9286    0.0394
   -0.7121    0.8182    0.0261
   -0.5870    0.6744    0.0152
   -0.4292    0.4931    0.0070
   -0.2348    0.2697    0.0018
         0         0         0
   -0.8219    1.2613    0.1500
   -0.8203    1.2589    0.1296
   -0.8136    1.2486    0.1095
   -0.7985    1.2254    0.0902
   -0.7720    1.1847    0.0718
   -0.7308    1.1215    0.0548
   -0.6718    1.0310    0.0394
   -0.5919    0.9084    0.0261
   -0.4879    0.7488    0.0152
   -0.3567    0.5474    0.0070
   -0.1951    0.2994    0.0018
         0         0         0
   -0.6374    1.3625    0.1500
   -0.6362    1.3599    0.1296
   -0.6310    1.3487    0.1095
   -0.6193    1.3238    0.0902
   -0.5987    1.2798    0.0718
   -0.5667    1.2115    0.0548
   -0.5210    1.1137    0.0394
   -0.4590    0.9813    0.0261
   -0.3784    0.8089    0.0152
   -0.2766    0.5914    0.0070
   -0.1513    0.3235    0.0018
         0         0         0
   -0.4374    1.4374    0.1500
   -0.4366    1.4347    0.1296
   -0.4330    1.4230    0.1095
   -0.4250    1.3966    0.0902
   -0.4109    1.3502    0.0718
   -0.3890    1.2781    0.0548
   -0.3576    1.1750    0.0394
   -0.3151    1.0353    0.0261
   -0.2597    0.8534    0.0152
   -0.1899    0.6239    0.0070
   -0.1039    0.3413    0.0018
         0         0         0
   -0.2243    1.4840    0.1500
